ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
areare1,'Are'are (Ma'asupa village),area1240,,alu,,
areare2,'Are'are (Waiahaa village),area1240,,alu,,
agufi,Agufi,aguf1237,,,,
alu,Alu,aluu1243,,,,
anuta,Anuta,anut1237,,aud,,
arosi1,Arosi (Oneibia village),aros1241,,aia,,
arosi2,Arosi (Tawatana village),aros1241,,aia,,
asumboa,Asumboa,asum1237,,aua,,
avaso,Avasö,avas1237,,,,
bauro1,Bauro (Pawa village),baur1252,,bxa,,
bauro2,Bauro (Baroo village),baur1252,,bxa,,
bellona,Bellona,renn1242,,mnv,,
blablanga,Blablanga,blab1237,,blp,,
buma,Buma,tean1237,,tkw,,
dhadhaje,Dhadhaje,bugh1239,,bgt,,
dorio,Dori'o,dori1246,,dor,,
faghani,Faghani,faga1239,,faf,,
fataleka,Fataleka,fata1245,,far,,
fauro,Fauro,faur1237,,,,
ghaimuta,Ghaimuta,ghai1237,,,,
ghanongga,Ghanongga,ghan1242,,ghn,,
ghari,Ghari,ghar1239,,gri,,
ghone,Ghone,ghon1237,,,,
ghove,Ghove,blab1237,,blp,,
haununu,Haununu,haun1237,,,,
hoava,Hoava,hoav1238,,hoa,,
kahua,Kahua,kahu1241,,agw,,
katazi,Katazi,kata1267,,,,
kazukuru,Kazukuru,kazu1245,,kzk,,
kia,Kia,zaba1237,,kji,,
kilokaka,Kilokaka,zaza1245,,jaj,,
kmagha,Kmagha,mari1427,,,,
kokota,Kokota,koko1269,,kkk,,
koo,Koo,kooo1245,,,,
kusaghe,Kusaghe,kusa1251,,ksg,,
kwai,Kwai,gula1270,,gmb,,
kwaio,Kwaio,kwai1243,,kwd,,
kwaraae,Kwara'ae,kwar1239,,kwf,,
langalanga,Langalanga,wala1266,,lgl,,
launorth,Lau North,lauu1247,,llu,,
lavukaleve,Lavukaleve,lavu1241,,lvk,,
leleghia,Leleghia,chek1238,,mrn,,
lengo,Lengo,leng1259,,lgr,,
lokuru,Lokuru,touo1238,,tqu,,
longgu,Longgu,long1395,,lgu,,
lungga,Lungga,lung1249,,lga,,
lwepe,Lwepe,natu1246,,ntu,,
lomaumbi,Lömaumbi,loma1262,,,,
malagheti,Malagheti,mala1483,,,,
malango,Malango,mala1484,,mln,,
malo,Malo,natu1246,,ntu,,
mami,Mami,kahu1241,,agw,,
marau,Marau,mara1398,,,,
marovo,Marovo,maro1244,,mvo,,
mbaelelea,Mbaelelea,bael1237,,bvc,,
mbaengguu,Mbaengguu,baeg1237,,bvd,,
mbambatana,Mbambatana,baba1268,,baa,,
mbaniata,Mbaniata,touo1238,,tqu,,
mbareke,Mbareke,bare1273,,,,
mbilua,Mbilua,bilu1245,,blb,,
mbirao,Mbirao,bira1254,,brr,,
moli,Moli,moli1247,,,,
mono,Mono,mono1273,,mte,,
nanggu,Nanggu,nang1262,,ngr,,
ndi,Ndi,ndii1241,,,,
ndovele,Ndovele,bilu1245,,bib,,
nduke,Nduke,duke1237,,nke,,
nembao,Nembao,amba1266,,utp,,
nggae,Nggae,gaee1238,,,,
nggela,Nggela,gela1263,,nlg,,
nggeri,Nggeri,geri1237,,,,
nginia,Nginia,ngin1246,,,,
ontongjava,Ontong Java,onto1237,,ojv,,
oroha,Oroha,oroh1237,,ora,,
paripao,Paripao,pari1257,,,,
pileni,Pileni,pile1238,,piv,,
poleo,Poleo,pole1240,,,,
poro,Poro,gaoo1237,,gga,,
rawo,Rawo,rawo1242,,,,
reefs,Reefs,natu1246,,ntu,,
rennell,Rennell,renn1242,,mnv,,
rihua,Rihu'a,rihu1237,,,,
ririo,Ririo,riri1237,,rri,,
roviana,Roviana,rovi1238,,rug,,
saa1,Sa'a (Sa'a village),saaa1240,,apb,,
saa2,Sa'a (A'ulu village),saaa1240,,apb,,
samasodu,Samasodu,lagh1246,,lgb,,
santaana,Santa Ana,sant1414,,,,
santacatalina,Santa Catalina,sant1413,,,,
savosavo,Savosavo,savo1255,,svs,,
sengga,Sengga,sisi1250,,,,
sikaiana,Sikaiana,sika1261,,sky,,
simbo,Simbo,simb1256,,sbb,,
talise,Talise,tali1259,,tlr,,
tandai,Tandai,tand1254,,,,
tanema,Tanema,tane1237,,tnx,,
tanimbili,Tanimbili,tani1255,,tbe,,
tataba,Tataba,chek1238,,mrn,,
tawaroga,Tawaroga,kahu1241,,agw,,
tikopia,Tikopia,tiko1237,,tkp,,
toambaita,To'ambaita,toab1237,,mlu,,
tolo,Tolo,tolo1254,,,,
tunoe,Tunöe,baba1268,,baa,,
ughele,Ughele,ughe1237,,uge,,
ukinimasi,Uki Ni Masi,ukin1237,,,,
ulawa,Ulawa,ulaw1237,,,,
vaghua,Vaghua,vagh1249,,tva,,
vangunu,Vangunu,vang1243,,mpr,,
vano,Vano,vano1237,,vnk,,
varisi,Varisi,vari1239,,vrs,,
waladelaus,Walade (LauS),lauu1247,,llu,,
