ID,name,glottocode,glottolog_name,iso,macroarea,family
tryonsolomon-areare1,'Are'are (Ma'asupa village),area1240,,alu,,
tryonsolomon-areare2,'Are'are (Waiahaa village),area1240,,alu,,
tryonsolomon-agufi,Agufi,aguf1237,,,,
tryonsolomon-alu,Alu,aluu1243,,,,
tryonsolomon-anuta,Anuta,anut1237,,aud,,
tryonsolomon-arosi1,Arosi (Oneibia village),aros1241,,aia,,
tryonsolomon-arosi2,Arosi (Tawatana village),aros1241,,aia,,
tryonsolomon-asumboa,Asumboa,asum1237,,aua,,
tryonsolomon-avaso,Avasö,avas1237,,,,
tryonsolomon-bauro1,Bauro (Pawa village),baur1252,,bxa,,
tryonsolomon-bauro2,Bauro (Baroo village),baur1252,,bxa,,
tryonsolomon-bellona,Bellona,renn1242,,mnv,,
tryonsolomon-blablanga,Blablanga,blab1237,,blp,,
tryonsolomon-buma,Buma,tean1237,,tkw,,
tryonsolomon-dhadhaje,Dhadhaje,bugh1239,,bgt,,
tryonsolomon-dorio,Dori'o,dori1246,,dor,,
tryonsolomon-faghani,Faghani,faga1239,,faf,,
tryonsolomon-fataleka,Fataleka,fata1245,,far,,
tryonsolomon-fauro,Fauro,faur1237,,,,
tryonsolomon-ghaimuta,Ghaimuta,ghai1237,,,,
tryonsolomon-ghanongga,Ghanongga,ghan1242,,ghn,,
tryonsolomon-ghari,Ghari,ghar1239,,gri,,
tryonsolomon-ghone,Ghone,ghon1237,,,,
tryonsolomon-ghove,Ghove,blab1237,,blp,,
tryonsolomon-haununu,Haununu,haun1237,,,,
tryonsolomon-hoava,Hoava,hoav1238,,hoa,,
tryonsolomon-kahua,Kahua,kahu1241,,agw,,
tryonsolomon-katazi,Katazi,kata1267,,,,
tryonsolomon-kazukuru,Kazukuru,kazu1245,,kzk,,
tryonsolomon-kia,Kia,zaba1237,,kji,,
tryonsolomon-kilokaka,Kilokaka,zaza1245,,jaj,,
tryonsolomon-kmagha,Kmagha,mari1427,,,,
tryonsolomon-kokota,Kokota,koko1269,,kkk,,
tryonsolomon-koo,Koo,kooo1245,,,,
tryonsolomon-kusaghe,Kusaghe,kusa1251,,ksg,,
tryonsolomon-kwai,Kwai,gula1270,,gmb,,
tryonsolomon-kwaio,Kwaio,kwai1243,,kwd,,
tryonsolomon-kwaraae,Kwara'ae,kwar1239,,kwf,,
tryonsolomon-langalanga,Langalanga,wala1266,,lgl,,
tryonsolomon-launorth,Lau North,lauu1247,,llu,,
tryonsolomon-lavukaleve,Lavukaleve,lavu1241,,lvk,,
tryonsolomon-leleghia,Leleghia,chek1238,,mrn,,
tryonsolomon-lengo,Lengo,leng1259,,lgr,,
tryonsolomon-lokuru,Lokuru,touo1238,,tqu,,
tryonsolomon-longgu,Longgu,long1395,,lgu,,
tryonsolomon-lungga,Lungga,lung1249,,lga,,
tryonsolomon-lwepe,Lwepe,natu1246,,ntu,,
tryonsolomon-lomaumbi,Lömaumbi,loma1262,,,,
tryonsolomon-malagheti,Malagheti,mala1483,,,,
tryonsolomon-malango,Malango,mala1484,,mln,,
tryonsolomon-malo,Malo,natu1246,,ntu,,
tryonsolomon-mami,Mami,kahu1241,,agw,,
tryonsolomon-marau,Marau,mara1398,,,,
tryonsolomon-marovo,Marovo,maro1244,,mvo,,
tryonsolomon-mbaelelea,Mbaelelea,bael1237,,bvc,,
tryonsolomon-mbaengguu,Mbaengguu,baeg1237,,bvd,,
tryonsolomon-mbambatana,Mbambatana,baba1268,,baa,,
