ID,Name,Concepticon_ID,Concepticon_Gloss
i,I,1209,I
after,after,1685,AFTER
alive,alive,1422,BE ALIVE
alstoniasp,alstonia sp.,,
and,and,1577,AND
arm,arm,1673,ARM
ashes,ashes,646,ASH
ask,ask,1309,ASK (INQUIRE)
at,at,1461,AT
back,back,1291,BACK
bad,bad,1292,BAD
bald,bald,1125,BALD
bamboo,bamboo,1927,BAMBOO
banana,banana,868,BANANA
bark,bark,1204,BARK
bathe,bathe,138,BATHE
bay,bay,663,BAY
beard,beard,678,BEARD
because,because,1157,BECAUSE
belly,belly,1251,BELLY
below,below,1485,BELOW OR UNDER
betelnut,betel nut,217,BETELNUT
big,big,1202,BIG
bird,bird,937,BIRD
bite,bite,1403,BITE
black,black,163,BLACK
blood,blood,946,BLOOD
blow,blow,175,BLOW (OF WIND)
blue,blue,837,BLUE
blunt,blunt,379,BLUNT
board,board,1227,BOARD
body,body,1480,BODY
bone,bone,1394,BONE
bow,bow,994,BOW
brain,brain,1583,BRAIN
branch,branch,1531,BRANCH
breadfruit,breadfruit,2371,BREADFRUIT
break,break,680,BREAK (DESTROY OR GET DESTROYED)
breast,breast,1402,BREAST
breathe,breathe,1407,BREATHE
burn,burn,2102,BURN
bush,bush,1683,BUSH
butterfly,butterfly,1791,BUTTERFLY
calico,calico,,
canoe,canoe,1970,CANOE
cave,cave,1155,CAVE
centipede,centipede,1974,CENTIPEDE
chicken,chicken,1318,CHICKEN
chieftain,chieftain,301,CHIEFTAIN
child,child,2099,CHILD
cloud,cloud,1489,CLOUD
club,club,1763,CLUB
coconut,coconut,970,COCONUT
cold,cold,1287,COLD
come,come,1446,COME
copulate,copulate,549,COPULATE
correct,correct,1725,CORRECT (RIGHT)
count,count,1420,COUNT
crocodile,crocodile,1857,CROCODILE
cry,cry,1839,CRY
cutstring,cut (string),2155,CUT (WITH SCISSORS)
cutwood,cut (wood),2156,CUT (WITH KNIFE)
cutnut,cut nut,2370,CUT NUT
dance,dance,1879,DANCE
day,day,1225,DAY (NOT NIGHT)
defaecate,defaecate,676,SHIT (DEFECATE)
die,die,1494,DIE
dig,dig,1418,DIG
dirty,dirty,1230,DIRTY
dog,dog,2009,DOG
drink,drink,1401,DRINK
dry,dry,1398,DRY
dust,dust,2,DUST
eagle,eagle,1905,EAGLE
ear,ear,1247,EAR
earth,earth,1228,EARTH (SOIL)
earthquake,earthquake,6,EARTHQUAKE
eat,eat,1336,EAT
eel,eel,1013,FRESHWATER EEL
egg,egg,744,EGG
eight,eight,1705,EIGHT
elderbrother,elder brother,1759,OLDER BROTHER
empty,empty,1624,EMPTY
eye,eye,1248,EYE
faeces,faeces,675,FAECES (EXCREMENT)
fall,fall,1280,FALL
far,far,1406,FAR
fast,fast,1631,FAST
fat,fat,323,FAT (ORGANIC SUBSTANCE)
father,father,1217,FATHER
fear,fear,1419,FEAR (BE AFRAID)
feather,feather,1201,FEATHER
fight,fight,1423,FIGHT
fire,fire,221,FIRE
fish,fish,227,FISH
fishhook,fishhook,1074,FISHHOOK
five,five,493,FIVE
flame,flame,889,FLAME
float,float,1574,FLOAT
flow,flow,2003,FLOW
flower,flower,239,FLOWER
fly,fly,1441,FLY (MOVE THROUGH AIR)
flyingfox,flying fox,235,FLYING FOX
fog,fog,249,FOG
four,four,1500,FOUR
fruit,fruit,1507,FRUIT
full,full,1429,FULL
garden,garden,586,GARDEN
give,give,1447,GIVE
go,go,695,GO
godown,go down,2014,GO DOWN (DESCEND)
goup,go up,705,GO UP (ASCEND)
good,good,1035,GOOD
grandparent,grandparent,305,GRANDPARENTS
grass,grass,606,GRASS
green,green,1425,GREEN
guts,guts,1334,GUTS
hair,hair,1040,HAIR
he,he,1211,HE
head,head,1256,HEAD
headland,headland,,
hear,hear,1408,HEAR
heart,heart,1223,HEART
heavy,heavy,1210,HEAVY
here,here,136,HERE
hibiscustil,hibiscus til.,,
his,his,2092,HIS OR HER
hit,hit,1433,HIT
hold,hold,1448,HOLD
hornbill,hornbill,,
house,house,1252,HOUSE
howmany,how many?,822,HOW MANY
how,how?,1239,HOW
hundred,hundred,1634,HUNDRED
hungry,hungry,1533,BE HUNGRY
hunt,hunt,1435,HUNT
if,if,1459,IF
in,in,1460,IN
island,island,622,ISLAND
kill,kill,1417,KILL
knee,knee,1371,KNEE
know,know,1410,KNOW (SOMETHING)
laugh,laugh,1355,LAUGH
lazy,lazy,1564,LAZY
leaf,leaf,628,LEAF
left,left,244,LEFT
leg,leg,1297,LEG
liedown,lie down,215,LIE DOWN
life,life,210,LIFE
lightning,lightning,1654,LIGHTNING
linekin,line/kin,194,FAMILY
liver,liver,1224,LIVER
lobster,lobster,2397,LOBSTER
long,long,1203,LONG
louse,louse,1392,LOUSE
louseegg,louse egg,267,NIT
love,love,923,LOVE
man,man,1554,MAN
mango,mango,2398,MANGO
many,many,1198,MANY
meat,meat,634,MEAT
meet,meet,1831,MEET
midge,midge,,
mistake,mistake,1293,MISTAKE
moon,moon,1313,MOON
morning,morning,1339,MORNING
mosquito,mosquito,1509,MOSQUITO
mother,mother,1216,MOTHER
mountain,mountain,639,MOUNTAIN
mouth,mouth,674,MOUTH
my,my,2090,MY
name,name,1405,NAME
navel,navel,1838,NAVEL
near,near,1942,NEAR
neck,neck,1333,NECK
new,new,1231,NEW
night,night,1233,NIGHT
nine,nine,1483,NINE
no,no,1269,NO
nose,nose,1221,NOSE
oldperson,old (person),2112,OLD (AGED)
oldthing,old (thing),2113,OLD (USED)
one,one,1493,ONE
ourplexcl,our pl. excl.,780,OUR
ourplincl,our pl. incl.,780,OUR
oven,oven,1143,OVEN
paddle,paddle,234,PADDLE
pandanus,pandanus,469,PANDANUS
penis,penis,1222,PENIS
person,person,683,PERSON
pig,pig,1337,PIG
play,play,1413,PLAY
porpoise,porpoise,114,PORPOISE
possum,possum,470,POSSUM
pull,pull,1455,PULL
push,push,1452,PUSH
rain,rain,2108,RAINING OR RAIN
rainbow,rainbow,1733,RAINBOW
rat,rat,1490,RAT
red,red,156,RED
reef,reef,660,REEF
right,right,1019,RIGHT
river,river,666,RIVER
road,road,667,ROAD
root,root,670,ROOT
rope,rope,1218,ROPE
rotten,rotten,1728,ROTTEN
rub,rub,1449,RUB
sagopalm,sago palm,2372,SAGO PALM
sand,sand,671,SAND
say,say,1458,SAY
scorpion,scorpion,1538,SCORPION
scratch,scratch,1436,SCRATCH
sea,sea,1474,SEA
see,see,1409,SEE
seed,seed,714,SEED
seven,seven,1704,SEVEN
sew,sew,1457,SEW
shark,shark,1110,SHARK
sharp,sharp,1396,SHARP
short,short,1645,SHORT
sick,sick,1847,SICK
sing,sing,1261,SING
sister,sister,1263,SISTER
sit,sit,1416,SIT
six,six,1703,SIX
skin,skin,763,SKIN
sky,sky,1732,SKY
sleep,sleep,1585,SLEEP
slow,slow,701,SLOW
small,small,1246,SMALL
smell,smell,2124,SMELL
smoke,smoke,778,SMOKE (EXHAUST)
smooth,smooth,1234,SMOOTH
snake,snake,730,SNAKE
soreadj,sore (adj.),51,SORE
spear,spear,945,SPEAR
spider,spider,843,SPIDER
spiritdead,spirit (dead),53,SPIRIT
spiritlive,spirit (live),53,SPIRIT
spit,spit,1440,SPIT
split,split,1437,SPLIT
squeeze,squeeze,1414,SQUEEZE
stab,stab,1434,STAB
stand,stand,1442,STAND
star,star,1430,STAR
start,start,1806,BEGIN
steal,steal,713,STEAL
stone,stone,857,STONE
straight,straight,1404,STRAIGHT
strong,strong,785,STRONG
suck,suck,1421,SUCK
sugarcane,sugarcane,146,SUGAR CANE
sun,sun,1343,SUN
swell,swell,1573,SWELL
swim,swim,1439,SWIM
tail,tail,1220,TAIL
taro,taro,351,TARO
ten,ten,1515,TEN
thatch,thatch,279,THATCH
their,their,2400,THEIR
there,there,1937,THERE
they,they,817,THEY
theydl,they dl.,817,THEY
thick,thick,1244,THICK
thin,thin,2308,THIN
think,think,2271,THINK
thirsty,thirsty,847,THIRSTY
this,this,1214,THIS
thousand,thousand,1843,THOUSAND
three,three,492,THREE
thunder,thunder,1150,THUNDER
tie,tie,1917,TIE
time,time,892,TIME
tired,tired,1757,TIRED
tobacco,tobacco,974,TOBACCO
today,today,1283,TODAY
tomorrow,tomorrow,1329,TOMORROW
tongue,tongue,1205,TONGUE
tooth,tooth,1380,TOOTH
tree,tree,906,TREE
turmeric,turmeric,,
turn,turn,1588,TURN
turtle,turtle,112,TURTLE
two,two,1498,TWO
urinate,urinate,592,PISS
village,village,930,VILLAGE
vitexcofassus,vitex cofassus,,
vomit,vomit,1278,VOMIT
vulva,vulva,1837,VULVA
wait,wait,1590,WAIT (FOR)
walk,walk,1443,WALK
warm,warm,1232,WARM
washhands,wash (hands),1453,WASH
water,water,948,WATER
wedlexcl,we dl. excl.,2636,WE TWO (EXCLUSIVE)
wedlincl,we dl. incl.,2637,WE TWO (INCLUSIVE)
weplexcl,we pl. excl.,1130,WE (EXCLUSIVE)
weplincl,we pl. incl.,1131,WE (INCLUSIVE)
weak,weak,1601,WEAK
wet,wet,1726,WET
