ID,gloss,conceptset,concepticon_gloss
tryonsolomon-i,I,1209,
tryonsolomon-after,after,1685,
tryonsolomon-alive,alive,1422,
tryonsolomon-alstoniasp,alstonia sp.,,
tryonsolomon-and,and,1577,
tryonsolomon-arm,arm,1673,
tryonsolomon-ashes,ashes,646,
tryonsolomon-ask,ask,1309,
tryonsolomon-at,at,1461,
tryonsolomon-back,back,1291,
tryonsolomon-bad,bad,1292,
tryonsolomon-bald,bald,1125,
tryonsolomon-bamboo,bamboo,1927,
tryonsolomon-banana,banana,868,
tryonsolomon-bark,bark,1204,
tryonsolomon-bathe,bathe,138,
tryonsolomon-bay,bay,663,
tryonsolomon-beard,beard,678,
tryonsolomon-because,because,1157,
tryonsolomon-belly,belly,1251,
tryonsolomon-below,below,1485,
tryonsolomon-betelnut,betel nut,217,
tryonsolomon-big,big,1202,
tryonsolomon-bird,bird,937,
tryonsolomon-bite,bite,1403,
tryonsolomon-black,black,163,
tryonsolomon-blood,blood,946,
tryonsolomon-blow,blow,175,
tryonsolomon-blue,blue,837,
tryonsolomon-blunt,blunt,379,
tryonsolomon-board,board,1227,
tryonsolomon-body,body,1480,
tryonsolomon-bone,bone,1394,
tryonsolomon-bow,bow,994,
tryonsolomon-brain,brain,1583,
tryonsolomon-branch,branch,1531,
tryonsolomon-breadfruit,breadfruit,2371,
tryonsolomon-break,break,680,
tryonsolomon-breast,breast,1402,
tryonsolomon-breathe,breathe,1407,
tryonsolomon-burn,burn,2102,
tryonsolomon-bush,bush,1683,
tryonsolomon-butterfly,butterfly,1791,
tryonsolomon-calico,calico,,
tryonsolomon-canoe,canoe,1970,
tryonsolomon-cave,cave,1155,
tryonsolomon-centipede,centipede,1974,
tryonsolomon-chicken,chicken,1318,
tryonsolomon-chieftain,chieftain,301,
tryonsolomon-child,child,2099,
tryonsolomon-cloud,cloud,1489,
tryonsolomon-club,club,1763,
tryonsolomon-coconut,coconut,970,
tryonsolomon-cold,cold,1287,
tryonsolomon-come,come,1446,
tryonsolomon-copulate,copulate,549,
tryonsolomon-correct,correct,1725,
tryonsolomon-count,count,1420,
tryonsolomon-crocodile,crocodile,1857,
tryonsolomon-cry,cry,1839,
tryonsolomon-cutstring,cut (string),2155,
tryonsolomon-cutwood,cut (wood),2156,
tryonsolomon-cutnut,cut nut,2370,
tryonsolomon-dance,dance,1879,
tryonsolomon-day,day,1225,
tryonsolomon-defaecate,defaecate,676,
tryonsolomon-die,die,1494,
tryonsolomon-dig,dig,1418,
tryonsolomon-dirty,dirty,1230,
tryonsolomon-dog,dog,2009,
tryonsolomon-drink,drink,1401,
tryonsolomon-dry,dry,1398,
tryonsolomon-dust,dust,2,
tryonsolomon-eagle,eagle,1905,
tryonsolomon-ear,ear,1247,
tryonsolomon-earth,earth,1228,
tryonsolomon-earthquake,earthquake,6,
tryonsolomon-eat,eat,1336,
tryonsolomon-eel,eel,1013,
tryonsolomon-egg,egg,744,
tryonsolomon-eight,eight,1705,
tryonsolomon-elderbrother,elder brother,1759,
tryonsolomon-empty,empty,1624,
tryonsolomon-eye,eye,1248,
tryonsolomon-faeces,faeces,675,
tryonsolomon-fall,fall,1280,
tryonsolomon-far,far,1406,
tryonsolomon-fast,fast,1631,
tryonsolomon-fat,fat,323,
tryonsolomon-father,father,1217,
tryonsolomon-fear,fear,1419,
tryonsolomon-feather,feather,1201,
tryonsolomon-fight,fight,1423,
tryonsolomon-fire,fire,221,
tryonsolomon-fish,fish,227,
tryonsolomon-fishhook,fishhook,1074,
tryonsolomon-five,five,493,
tryonsolomon-flame,flame,889,
tryonsolomon-float,float,1574,
tryonsolomon-flow,flow,2003,
tryonsolomon-flower,flower,239,
tryonsolomon-fly,fly,1441,
