ID,Name,Concepticon_ID,Concepticon_Gloss
one,one,1493,ONE
two,two,1498,TWO
three,three,492,THREE
four,four,1500,FOUR
five,five,493,FIVE
six,six,1703,SIX
seven,seven,1704,SEVEN
eight,eight,1705,EIGHT
nine,nine,1483,NINE
ten,ten,1515,TEN
hundred,hundred,1634,HUNDRED
thousand,thousand,1843,THOUSAND
arm,arm,1673,ARM
back,back,1291,BACK
beard,beard,678,BEARD
belly,belly,1251,BELLY
blood,blood,946,BLOOD
body,body,1480,BODY
bone,bone,1394,BONE
brain,brain,1583,BRAIN
breast,breast,1402,BREAST
ear,ear,1247,EAR
egg,egg,744,EGG
eye,eye,1248,EYE
fat,fat,323,FAT (ORGANIC SUBSTANCE)
feather,feather,1201,FEATHER
guts,guts,1334,GUTS
hair,hair,1040,HAIR
head,head,1256,HEAD
heart,heart,1223,HEART
knee,knee,1371,KNEE
leg,leg,1297,LEG
liver,liver,1224,LIVER
meat,meat,634,MEAT
mouth,mouth,674,MOUTH
navel,navel,1838,NAVEL
neck,neck,1333,NECK
nose,nose,1221,NOSE
penis,penis,1222,PENIS
skin,skin,763,SKIN
tail,tail,1220,TAIL
tongue,tongue,1205,TONGUE
tooth,tooth,1380,TOOTH
vulva,vulva,1837,VULVA
wing,wing,1257,WING
bird,bird,937,BIRD
butterfly,butterfly,1791,BUTTERFLY
centipede,centipede,1974,CENTIPEDE
chicken,chicken,1318,CHICKEN
crocodile,crocodile,1857,CROCODILE
dog,dog,2009,DOG
eagle,eagle,1905,EAGLE
eel,eel,1013,FRESHWATER EEL
fish,fish,227,FISH
fly,fly,1504,FLY (INSECT)
flyingfox,flying fox,235,FLYING FOX
hornbill,hornbill,,
lobster,lobster,2397,LOBSTER
louse,louse,1392,LOUSE
louseegg,louse egg,267,NIT
mosquito,mosquito,1509,MOSQUITO
midge,midge,,
pig,pig,1337,PIG
porpoise,porpoise,114,PORPOISE
possum,possum,470,POSSUM
rat,rat,1490,RAT
scorpion,scorpion,1538,SCORPION
shark,shark,1110,SHARK
snake,snake,730,SNAKE
spider,spider,843,SPIDER
turtle,turtle,112,TURTLE
whale,whale,957,WHALE
bark,bark,1204,BARK
branch,branch,1531,BRANCH
flower,flower,239,FLOWER
fruit,fruit,1507,FRUIT
leaf,leaf,628,LEAF
root,root,670,ROOT
seed,seed,714,SEED
tree,tree,906,TREE
grass,grass,606,GRASS
bamboo,bamboo,1927,BAMBOO
banana,banana,868,BANANA
betelnut,betel nut,217,BETELNUT
breadfruit,breadfruit,2371,BREADFRUIT
coconut,coconut,970,COCONUT
cutnut,cut nut,2370,CUT NUT
hibiscustil,hibiscus til.,,
mango,mango,2398,MANGO
pandanus,pandanus,469,PANDANUS
sagopalm,sago palm,2372,SAGO PALM
sugarcane,sugarcane,146,SUGAR CANE
