ID,Name,Concepticon_ID,Concepticon_Gloss
i,I,1209,
after,after,1685,
alive,alive,1422,
alstoniasp,alstonia sp.,,
and,and,1577,
arm,arm,1673,
ashes,ashes,646,
ask,ask,1309,
at,at,1461,
back,back,1291,
bad,bad,1292,
bald,bald,1125,
bamboo,bamboo,1927,
banana,banana,868,
bark,bark,1204,
bathe,bathe,138,
bay,bay,663,
beard,beard,678,
because,because,1157,
belly,belly,1251,
below,below,1485,
betelnut,betel nut,217,
big,big,1202,
bird,bird,937,
bite,bite,1403,
black,black,163,
blood,blood,946,
blow,blow,175,
blue,blue,837,
blunt,blunt,379,
board,board,1227,
body,body,1480,
bone,bone,1394,
bow,bow,994,
brain,brain,1583,
branch,branch,1531,
breadfruit,breadfruit,2371,
break,break,680,
breast,breast,1402,
breathe,breathe,1407,
burn,burn,2102,
bush,bush,1683,
butterfly,butterfly,1791,
calico,calico,,
canoe,canoe,1970,
cave,cave,1155,
centipede,centipede,1974,
chicken,chicken,1318,
chieftain,chieftain,301,
child,child,2099,
cloud,cloud,1489,
club,club,1763,
coconut,coconut,970,
cold,cold,1287,
come,come,1446,
copulate,copulate,549,
correct,correct,1725,
count,count,1420,
crocodile,crocodile,1857,
cry,cry,1839,
cutstring,cut (string),2155,
cutwood,cut (wood),2156,
cutnut,cut nut,2370,
dance,dance,1879,
day,day,1225,
defaecate,defaecate,676,
die,die,1494,
dig,dig,1418,
dirty,dirty,1230,
dog,dog,2009,
drink,drink,1401,
dry,dry,1398,
dust,dust,2,
eagle,eagle,1905,
ear,ear,1247,
earth,earth,1228,
earthquake,earthquake,6,
eat,eat,1336,
eel,eel,1013,
egg,egg,744,
eight,eight,1705,
elderbrother,elder brother,1759,
empty,empty,1624,
eye,eye,1248,
faeces,faeces,675,
fall,fall,1280,
far,far,1406,
fast,fast,1631,
fat,fat,323,
father,father,1217,
fear,fear,1419,
feather,feather,1201,
fight,fight,1423,
fire,fire,221,
fish,fish,227,
fishhook,fishhook,1074,
five,five,493,
