ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tryonsolomon-1,,tryonsolomon-areare1,tryonsolomon-i,inau,inau,i n a u,,Tryon1983,,
tryonsolomon-2,,tryonsolomon-areare1,tryonsolomon-after,puri-na,puri-na,p u r i + n a,,Tryon1983,,
tryonsolomon-3,,tryonsolomon-areare1,tryonsolomon-alive,emauri,emauri,e m a u r i,,Tryon1983,,
tryonsolomon-4,,tryonsolomon-areare1,tryonsolomon-alstoniasp,tapa!a,tapa!a,t a p a ʔ a,,Tryon1983,,
tryonsolomon-5,,tryonsolomon-areare1,tryonsolomon-and,nā,nā,n aː,,Tryon1983,,
tryonsolomon-6,,tryonsolomon-areare1,tryonsolomon-arm,kaika!i-na,kaika!i-na,k a i k a ʔ i + n a,,Tryon1983,,
tryonsolomon-7,,tryonsolomon-areare1,tryonsolomon-ashes,korakora,korakora,k o r a k o r a,,Tryon1983,,
tryonsolomon-8,,tryonsolomon-areare1,tryonsolomon-ask,poiresia,poiresia,p o i r e s i a,,Tryon1983,,
tryonsolomon-9,,tryonsolomon-areare1,tryonsolomon-at,i,i,i,,Tryon1983,,
tryonsolomon-10,,tryonsolomon-areare1,tryonsolomon-back,kokoruna,kokoruna,k o k o r u n a,,Tryon1983,,
tryonsolomon-11,,tryonsolomon-areare1,tryonsolomon-bad,ta!ara,ta!ara,t a ʔ a r a,,Tryon1983,,
tryonsolomon-12,,tryonsolomon-areare1,tryonsolomon-bald,harai,harai,h a r a i,,Tryon1983,,
tryonsolomon-13,,tryonsolomon-areare1,tryonsolomon-bamboo,tepe,tepe,t e p e,,Tryon1983,,
tryonsolomon-14,,tryonsolomon-areare1,tryonsolomon-banana,husi,husi,h u s i,,Tryon1983,,
tryonsolomon-15,,tryonsolomon-areare1,tryonsolomon-bark,te!ete!ena,te!ete!ena,t e ʔ e t e ʔ e n a,,Tryon1983,,
tryonsolomon-16,,tryonsolomon-areare1,tryonsolomon-bathe,roto,roto,r o t o,,Tryon1983,,
tryonsolomon-17,,tryonsolomon-areare1,tryonsolomon-bay,su!u,su!u,s u ʔ u,,Tryon1983,,
tryonsolomon-18,,tryonsolomon-areare1,tryonsolomon-beard,tatate-na,tatate-na,t a t a t e + n a,,Tryon1983,,
tryonsolomon-19,,tryonsolomon-areare1,tryonsolomon-because,suria,suria,s u r i a,,Tryon1983,,
tryonsolomon-20,,tryonsolomon-areare1,tryonsolomon-belly,opa-na,opa-na,o p a + n a,,Tryon1983,,
tryonsolomon-21,,tryonsolomon-areare1,tryonsolomon-below,oroharia,oroharia,o r o h a r i a,,Tryon1983,,
tryonsolomon-22,,tryonsolomon-areare1,tryonsolomon-betelnut,!e!e,!e!e,ʔ e ʔ e,,Tryon1983,,
tryonsolomon-23,,tryonsolomon-areare1,tryonsolomon-big,paina,paina,p a i n a,,Tryon1983,,
tryonsolomon-24,,tryonsolomon-areare1,tryonsolomon-bird,manu,manu,m a n u,,Tryon1983,,
tryonsolomon-25,,tryonsolomon-areare1,tryonsolomon-bite,!araia,!araia,ʔ a r a i a,,Tryon1983,,
tryonsolomon-26,,tryonsolomon-areare1,tryonsolomon-black,pupuru!a,pupuru!a,p u p u r u ʔ a,,Tryon1983,,
tryonsolomon-27,,tryonsolomon-areare1,tryonsolomon-blood,!apu-na,!apu-na,ʔ a p u + n a,,Tryon1983,,
tryonsolomon-28,,tryonsolomon-areare1,tryonsolomon-blow,iru,iru,i r u,,Tryon1983,,
tryonsolomon-29,,tryonsolomon-areare1,tryonsolomon-blow,uht,uht,u h t,,Tryon1983,,
tryonsolomon-30,,tryonsolomon-areare1,tryonsolomon-blue,roroto!a,roroto!a,r o r o t o ʔ a,,Tryon1983,,
