ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,areare1,i,inau,inau,,,Tryon1983,,
2,,areare1,after,puri-na,puri-na,,,Tryon1983,,
3,,areare1,alive,emauri,emauri,,,Tryon1983,,
4,,areare1,alstoniasp,tapa!a,tapa!a,,,Tryon1983,,
5,,areare1,and,nā,nā,,,Tryon1983,,
6,,areare1,arm,kaika!i-na,kaika!i-na,,,Tryon1983,,
7,,areare1,ashes,korakora,korakora,,,Tryon1983,,
8,,areare1,ask,poiresia,poiresia,,,Tryon1983,,
9,,areare1,at,i,i,,,Tryon1983,,
10,,areare1,back,kokoruna,kokoruna,,,Tryon1983,,
11,,areare1,bad,ta!ara,ta!ara,,,Tryon1983,,
12,,areare1,bald,harai,harai,,,Tryon1983,,
13,,areare1,bamboo,tepe,tepe,,,Tryon1983,,
14,,areare1,banana,husi,husi,,,Tryon1983,,
15,,areare1,bark,te!ete!ena,te!ete!ena,,,Tryon1983,,
16,,areare1,bathe,roto,roto,,,Tryon1983,,
17,,areare1,bay,su!u,su!u,,,Tryon1983,,
18,,areare1,beard,tatate-na,tatate-na,,,Tryon1983,,
19,,areare1,because,suria,suria,,,Tryon1983,,
20,,areare1,belly,opa-na,opa-na,,,Tryon1983,,
21,,areare1,below,oroharia,oroharia,,,Tryon1983,,
22,,areare1,betelnut,!e!e,!e!e,,,Tryon1983,,
23,,areare1,big,paina,paina,,,Tryon1983,,
24,,areare1,bird,manu,manu,,,Tryon1983,,
25,,areare1,bite,!araia,!araia,,,Tryon1983,,
26,,areare1,black,pupuru!a,pupuru!a,,,Tryon1983,,
27,,areare1,blood,!apu-na,!apu-na,,,Tryon1983,,
28,,areare1,blow,iru,iru,,,Tryon1983,,
29,,areare1,blow,uht,uht,,,Tryon1983,,
30,,areare1,blue,roroto!a,roroto!a,,,Tryon1983,,
31,,areare1,blunt,komu,komu,,,Tryon1983,,
32,,areare1,board,pahitai!ai,pahitai!ai,,,Tryon1983,,
33,,areare1,body,sape-na,sape-na,,,Tryon1983,,
