ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
areare1-i-1,,areare1,i,inau,inau,i n a u,,Tryon1983,,
areare1-after-1,,areare1,after,puri-na,puri-na,p u r i + n a,,Tryon1983,,
areare1-alive-1,,areare1,alive,emauri,emauri,e m a u r i,,Tryon1983,,
areare1-alstoniasp-1,,areare1,alstoniasp,tapa!a,tapa!a,t a p a ʔ a,,Tryon1983,,
areare1-and-1,,areare1,and,nā,nā,n aː,,Tryon1983,,
areare1-arm-1,,areare1,arm,kaika!i-na,kaika!i-na,k a i k a ʔ i + n a,,Tryon1983,,
areare1-ashes-1,,areare1,ashes,korakora,korakora,k o r a k o r a,,Tryon1983,,
areare1-ask-1,,areare1,ask,poiresia,poiresia,p o i r e s i a,,Tryon1983,,
areare1-at-1,,areare1,at,i,i,i,,Tryon1983,,
areare1-back-1,,areare1,back,kokoruna,kokoruna,k o k o r u n a,,Tryon1983,,
areare1-bad-1,,areare1,bad,ta!ara,ta!ara,t a ʔ a r a,,Tryon1983,,
areare1-bald-1,,areare1,bald,harai,harai,h a r a i,,Tryon1983,,
areare1-bamboo-1,,areare1,bamboo,tepe,tepe,t e p e,,Tryon1983,,
areare1-banana-1,,areare1,banana,husi,husi,h u s i,,Tryon1983,,
areare1-bark-1,,areare1,bark,te!ete!ena,te!ete!ena,t e ʔ e t e ʔ e n a,,Tryon1983,,
areare1-bathe-1,,areare1,bathe,roto,roto,r o t o,,Tryon1983,,
areare1-bay-1,,areare1,bay,su!u,su!u,s u ʔ u,,Tryon1983,,
areare1-beard-1,,areare1,beard,tatate-na,tatate-na,t a t a t e + n a,,Tryon1983,,
areare1-because-1,,areare1,because,suria,suria,s u r i a,,Tryon1983,,
areare1-belly-1,,areare1,belly,opa-na,opa-na,o p a + n a,,Tryon1983,,
areare1-below-1,,areare1,below,oroharia,oroharia,o r o h a r i a,,Tryon1983,,
areare1-betelnut-1,,areare1,betelnut,!e!e,!e!e,ʔ e ʔ e,,Tryon1983,,
areare1-big-1,,areare1,big,paina,paina,p a i n a,,Tryon1983,,
areare1-bird-1,,areare1,bird,manu,manu,m a n u,,Tryon1983,,
areare1-bite-1,,areare1,bite,!araia,!araia,ʔ a r a i a,,Tryon1983,,
areare1-black-1,,areare1,black,pupuru!a,pupuru!a,p u p u r u ʔ a,,Tryon1983,,
areare1-blood-1,,areare1,blood,!apu-na,!apu-na,ʔ a p u + n a,,Tryon1983,,
areare1-blow-1,,areare1,blow,iru,iru,i r u,,Tryon1983,,
areare1-blow-2,,areare1,blow,uht,uht,u h t,,Tryon1983,,
areare1-blue-1,,areare1,blue,roroto!a,roroto!a,r o r o t o ʔ a,,Tryon1983,,
areare1-blunt-1,,areare1,blunt,komu,komu,k o m u,,Tryon1983,,
areare1-board-1,,areare1,board,pahitai!ai,pahitai!ai,p a h i t a i ʔ a i,,Tryon1983,,
areare1-body-1,,areare1,body,sape-na,sape-na,s a p e + n a,,Tryon1983,,
areare1-bone-1,,areare1,bone,susuri-na,susuri-na,s u s u r i + n a,,Tryon1983,,
areare1-bow-1,,areare1,bow,pasi,pasi,p a s i,,Tryon1983,,
areare1-brain-1,,areare1,brain,osona,osona,o s o n a,,Tryon1983,,
areare1-branch-1,,areare1,branch,rararana,rararana,r a r a r a n a,,Tryon1983,,
areare1-breadfruit-1,,areare1,breadfruit,pare!ɔ,pare!ɔ,p a r e ʔ ɔ,,Tryon1983,,
areare1-break-1,,areare1,break,potaria,potaria,p o t a r i a,,Tryon1983,,
areare1-breast-1,,areare1,breast,susu-na,susu-na,s u s u + n a,,Tryon1983,,
areare1-breathe-1,,areare1,breathe,mano,mano,m a n o,,Tryon1983,,
areare1-burn-1,,areare1,burn,ehu,ehu,e h u,,Tryon1983,,
areare1-burn-2,,areare1,burn,sunia,sunia,s u n i a,,Tryon1983,,
areare1-bush-1,,areare1,bush,ma!asu,ma!asu,m a ʔ a s u,,Tryon1983,,
areare1-butterfly-1,,areare1,butterfly,pepe,pepe,p e p e,,Tryon1983,,
areare1-calico-1,,areare1,calico,kaleko,kaleko,k a l e k o,,Tryon1983,,
areare1-canoe-1,,areare1,canoe,iɔra,iɔra,i ɔ r a,,Tryon1983,,
areare1-cave-1,,areare1,cave,hahare,hahare,h a h a r e,,Tryon1983,,
areare1-centipede-1,,areare1,centipede,saruhe,saruhe,s a r u h e,,Tryon1983,,
areare1-chicken-1,,areare1,chicken,kuakua,kuakua,k u a k u a,,Tryon1983,,
areare1-chieftain-1,,areare1,chieftain,araha,araha,a r a h a,,Tryon1983,,
areare1-child-1,,areare1,child,karena,karena,k a r e n a,,Tryon1983,,
areare1-cloud-1,,areare1,cloud,wahawaha,wahawaha,w a h a w a h a,,Tryon1983,,
areare1-club-1,,areare1,club,ti!ati!a,ti!ati!a,t i ʔ a t i ʔ a,,Tryon1983,,
areare1-coconut-1,,areare1,coconut,niu,niu,n i u,,Tryon1983,,
areare1-cold-1,,areare1,cold,mama!ūsi,mama!ūsi,m a m a ʔ uː s i,,Tryon1983,,
areare1-come-1,,areare1,come,raemai,raemai,r a e m a i,,Tryon1983,,
areare1-copulate-1,,areare1,copulate,to!a,to!a,t o ʔ a,,Tryon1983,,
areare1-correct-1,,areare1,correct,otooto,otooto,o t o o t o,,Tryon1983,,
areare1-count-1,,areare1,count,etamia,etamia,e t a m i a,,Tryon1983,,
areare1-crocodile-1,,areare1,crocodile,huasa,huasa,h u a s a,,Tryon1983,,
areare1-cry-1,,areare1,cry,nara,nara,n a r a,,Tryon1983,,
areare1-cutstring-1,,areare1,cutstring,kiria,kiria,k i r i a,,Tryon1983,,
areare1-cutwood-1,,areare1,cutwood,tohua,tohua,t o h u a,,Tryon1983,,
areare1-cutnut-1,,areare1,cutnut,!ai tapi,!ai tapi,ʔ a i + t a p i,,Tryon1983,,
areare1-dance-1,,areare1,dance,mao,mao,m a o,,Tryon1983,,
areare1-day-1,,areare1,day,hausina,hausina,h a u s i n a,,Tryon1983,,
areare1-defaecate-1,,areare1,defaecate,he!a,he!a,h e ʔ a,,Tryon1983,,
areare1-die-1,,areare1,die,mae,mae,m a e,,Tryon1983,,
areare1-dig-1,,areare1,dig,!eri,!eri,ʔ e r i,,Tryon1983,,
areare1-dirty-1,,areare1,dirty,makano!a,makano!a,m a k a n o ʔ a,,Tryon1983,,
areare1-dog-1,,areare1,dog,kukui,kukui,k u k u i,,Tryon1983,,
areare1-drink-1,,areare1,drink,ino,ino,i n o,,Tryon1983,,
areare1-dry-1,,areare1,dry,a!ate,a!ate,a ʔ a t e,,Tryon1983,,
areare1-dust-1,,areare1,dust,mokamoka,mokamoka,m o k a m o k a,,Tryon1983,,
areare1-eagle-1,,areare1,eagle,hata,hata,h a t a,,Tryon1983,,
areare1-ear-1,,areare1,ear,arinana,arinana,a r i n a n a,,Tryon1983,,
areare1-earth-1,,areare1,earth,makano,makano,m a k a n o,,Tryon1983,,
areare1-earthquake-1,,areare1,earthquake,!asununu,!asununu,ʔ a s u n u n u,,Tryon1983,,
areare1-eat-1,,areare1,eat,nau,nau,n a u,,Tryon1983,,
areare1-eel-1,,areare1,eel,hauho,hauho,h a u h o,,Tryon1983,,
areare1-egg-1,,areare1,egg,apotona,apotona,a p o t o n a,,Tryon1983,,
areare1-eight-1,,areare1,eight,waru,waru,w a r u,,Tryon1983,,
areare1-elderbrother-1,,areare1,elderbrother,asinapaina,asinapaina,a s i n a p a i n a,,Tryon1983,,
areare1-elderbrother-2,,areare1,elderbrother,na!o hana,na!o hana,n a ʔ o + h a n a,,Tryon1983,,
areare1-empty-1,,areare1,empty,ma!a,ma!a,m a ʔ a,,Tryon1983,,
areare1-eye-1,,areare1,eye,mā-na,mā-na,m aː + n a,,Tryon1983,,
areare1-faeces-1,,areare1,faeces,he!a-na,he!a-na,h e ʔ a + n a,,Tryon1983,,
areare1-fall-1,,areare1,fall,teke,teke,t e k e,,Tryon1983,,
areare1-far-1,,areare1,far,riri!i,riri!i,r i r i ʔ i,,Tryon1983,,
areare1-fast-1,,areare1,fast,raurau,raurau,r a u r a u,,Tryon1983,,
areare1-fat-1,,areare1,fat,pi!a,pi!a,p i ʔ a,,Tryon1983,,
areare1-father-1,,areare1,father,ama-na,ama-na,a m a + n a,,Tryon1983,,
areare1-fear-1,,areare1,fear,ma!u,ma!u,m a ʔ u,,Tryon1983,,
areare1-feather-1,,areare1,feather,warahuna,warahuna,w a r a h u n a,,Tryon1983,,
areare1-fight-1,,areare1,fight,haihoro!i,haihoro!i,h a i h o r o ʔ i,,Tryon1983,,
areare1-fire-1,,areare1,fire,sūna,sūna,s uː n a,,Tryon1983,,
areare1-fish-1,,areare1,fish,waisi!a,waisi!a,w a i s i ʔ a,,Tryon1983,,
areare1-fishhook-1,,areare1,fishhook,hinou,hinou,h i n o u,,Tryon1983,,
areare1-five-1,,areare1,five,nima,nima,n i m a,,Tryon1983,,
areare1-flame-1,,areare1,flame,kwalukwalu,kwalukwalu,k w a l u k w a l u,,Tryon1983,,
areare1-float-1,,areare1,float,manumanu,manumanu,m a n u m a n u,,Tryon1983,,
areare1-flow-1,,areare1,flow,ahe,ahe,a h e,,Tryon1983,,
areare1-flower-1,,areare1,flower,tataka-na,tataka-na,t a t a k a + n a,,Tryon1983,,
areare1-fly-1,,areare1,fly,nonoke,nonoke,n o n o k e,,Tryon1983,,
areare1-fly-2,,areare1,fly,roho,roho,r o h o,,Tryon1983,,
areare1-fog-1,,areare1,fog,waha,waha,w a h a,,Tryon1983,,
areare1-four-1,,areare1,four,hai,hai,h a i,,Tryon1983,,
areare1-fruit-1,,areare1,fruit,rɔtɔ-na,rɔtɔ-na,r ɔ t ɔ + n a,,Tryon1983,,
areare1-full-1,,areare1,full,hɔnu,hɔnu,h ɔ n u,,Tryon1983,,
areare1-garden-1,,areare1,garden,āno,āno,aː n o,,Tryon1983,,
areare1-give-1,,areare1,give,nia,nia,n i a,,Tryon1983,,
areare1-go-1,,areare1,go,ra,ra,r a,,Tryon1983,,
areare1-go-2,,areare1,go,rae,rae,r a e,,Tryon1983,,
areare1-godown-1,,areare1,godown,rae hao,rae hao,r a e + h a o,,Tryon1983,,
areare1-goup-1,,areare1,goup,rae ta!au,rae ta!au,r a e + t a ʔ a u,,Tryon1983,,
areare1-good-1,,areare1,good,siani,siani,s i a n i,,Tryon1983,,
areare1-grandparent-1,,areare1,grandparent,pāpā,pāpā,p aː p aː,,Tryon1983,,
areare1-grandparent-2,,areare1,grandparent,wauwa,wauwa,w a u w a,,Tryon1983,,
areare1-grass-1,,areare1,grass,harisi,harisi,h a r i s i,,Tryon1983,,
areare1-green-1,,areare1,green,kirakira!a,kirakira!a,k i r a k i r a ʔ a,,Tryon1983,,
areare1-guts-1,,areare1,guts,opana,opana,o p a n a,,Tryon1983,,
areare1-hair-1,,areare1,hair,warahuna,warahuna,w a r a h u n a,,Tryon1983,,
areare1-he-1,,areare1,he,ine!i,ine!i,i n e ʔ i,,Tryon1983,,
areare1-head-1,,areare1,head,pau-na,pau-na,p a u + n a,,Tryon1983,,
areare1-headland-1,,areare1,headland,nonora,nonora,n o n o r a,,Tryon1983,,
areare1-hear-1,,areare1,hear,rono,rono,r o n o,,Tryon1983,,
areare1-heart-1,,areare1,heart,sae-na,sae-na,s a e + n a,,Tryon1983,,
areare1-heavy-1,,areare1,heavy,hi!ara!i,hi!ara!i,h i ʔ a r a ʔ i,,Tryon1983,,
areare1-here-1,,areare1,here,uri!i,uri!i,u r i ʔ i,,Tryon1983,,
areare1-hibiscustil-1,,areare1,hibiscustil,taro,taro,t a r o,,Tryon1983,,
areare1-his-1,,areare1,his,-na,-na,+ n a,,Tryon1983,,
areare1-hit-1,,areare1,hit,rapusia,rapusia,r a p u s i a,,Tryon1983,,
areare1-hold-1,,areare1,hold,to!ia,to!ia,t o ʔ i a,,Tryon1983,,
areare1-hornbill-1,,areare1,hornbill,pina,pina,p i n a,,Tryon1983,,
areare1-house-1,,areare1,house,nima,nima,n i m a,,Tryon1983,,
areare1-howmany-1,,areare1,howmany,hita !ora,hita !ora,h i t a + ʔ o r a,,Tryon1983,,
areare1-how-1,,areare1,how,!e!ua,!e!ua,ʔ e ʔ u a,,Tryon1983,,
areare1-hundred-1,,areare1,hundred,tanarau,tanarau,t a n a r a u,,Tryon1983,,
areare1-hungry-1,,areare1,hungry,hioro,hioro,h i o r o,,Tryon1983,,
areare1-hunt-1,,areare1,hunt,ha!awasi,ha!awasi,h a ʔ a w a s i,,Tryon1983,,
areare1-if-1,,areare1,if,mara,mara,m a r a,,Tryon1983,,
areare1-in-1,,areare1,in,rao-na,rao-na,r a o + n a,,Tryon1983,,
areare1-island-1,,areare1,island,mamarau,mamarau,m a m a r a u,,Tryon1983,,
areare1-kill-1,,areare1,kill,horo!ia,horo!ia,h o r o ʔ i a,,Tryon1983,,
areare1-knee-1,,areare1,knee,uruuru!ana,uruuru!ana,u r u u r u ʔ a n a,,Tryon1983,,
areare1-know-1,,areare1,know,saea,saea,s a e a,,Tryon1983,,
areare1-laugh-1,,areare1,laugh,mas!,mas!,m a s ʔ,,Tryon1983,,
areare1-lazy-1,,areare1,lazy,rarawa!a,rarawa!a,r a r a w a ʔ a,,Tryon1983,,
areare1-leaf-1,,areare1,leaf,!a!apana,!a!apana,ʔ a ʔ a p a n a,,Tryon1983,,
areare1-left-1,,areare1,left,maumauri,maumauri,m a u m a u r i,,Tryon1983,,
areare1-leg-1,,areare1,leg,a!ena,a!ena,a ʔ e n a,,Tryon1983,,
areare1-liedown-1,,areare1,liedown,eno,eno,e n o,,Tryon1983,,
areare1-life-1,,areare1,life,mauriha,mauriha,m a u r i h a,,Tryon1983,,
areare1-lightning-1,,areare1,lightning,wa!ariri,wa!ariri,w a ʔ a r i r i,,Tryon1983,,
areare1-linekin-1,,areare1,linekin,takihana,takihana,t a k i h a n a,,Tryon1983,,
areare1-liver-1,,areare1,liver,sae !ou!ohuna,sae !ou!ohuna,s a e + ʔ o u ʔ o h u n a,,Tryon1983,,
areare1-lobster-1,,areare1,lobster,ūra,ūra,uː r a,,Tryon1983,,
areare1-long-1,,areare1,long,teva,teva,t e v a,,Tryon1983,,
areare1-louse-1,,areare1,louse,!ū,!ū,ʔ uː,,Tryon1983,,
areare1-louseegg-1,,areare1,louseegg,rite,rite,r i t e,,Tryon1983,,
areare1-love-1,,areare1,love,amasia,amasia,a m a s i a,,Tryon1983,,
areare1-man-1,,areare1,man,mane,mane,m a n e,,Tryon1983,,
areare1-mango-1,,areare1,mango,asai,asai,a s a i,,Tryon1983,,
areare1-many-1,,areare1,many,hito!o,hito!o,h i t o ʔ o,,Tryon1983,,
areare1-meat-1,,areare1,meat,manitana,manitana,m a n i t a n a,,Tryon1983,,
areare1-meet-1,,areare1,meet,suatoia,suatoia,s u a t o i a,,Tryon1983,,
areare1-midge-1,,areare1,midge,nonoasi,nonoasi,n o n o a s i,,Tryon1983,,
areare1-mistake-1,,areare1,mistake,ta!arasia,ta!arasia,t a ʔ a r a s i a,,Tryon1983,,
areare1-moon-1,,areare1,moon,warowaro,warowaro,w a r o w a r o,,Tryon1983,,
areare1-morning-1,,areare1,morning,pwa!aria,pwa!aria,p w a ʔ a r i a,,Tryon1983,,
areare1-mosquito-1,,areare1,mosquito,wa!u,wa!u,w a ʔ u,,Tryon1983,,
areare1-mother-1,,areare1,mother,nike-na,nike-na,n i k e + n a,,Tryon1983,,
areare1-mountain-1,,areare1,mountain,ire,ire,i r e,,Tryon1983,,
areare1-mouth-1,,areare1,mouth,wawana,wawana,w a w a n a,,Tryon1983,,
areare1-my-1,,areare1,my,-ku,-ku,+ k u,,Tryon1983,,
areare1-name-1,,areare1,name,sasa-na,sasa-na,s a s a + n a,,Tryon1983,,
areare1-navel-1,,areare1,navel,p-na,p-na,p ɔː + n a,,Tryon1983,,
areare1-near-1,,areare1,near,kara!ini,kara!ini,k a r a ʔ i n i,,Tryon1983,,
areare1-neck-1,,areare1,neck,rua-na,rua-na,r u a + n a,,Tryon1983,,
areare1-new-1,,areare1,new,haɔru,haɔru,h a ɔ r u,,Tryon1983,,
areare1-night-1,,areare1,night,hauroto,hauroto,h a u r o t o,,Tryon1983,,
areare1-nine-1,,areare1,nine,siva,siva,s i v a,,Tryon1983,,
areare1-no-1,,areare1,no,mao,mao,m a o,,Tryon1983,,
areare1-nose-1,,areare1,nose,pano-na,pano-na,p a n o + n a,,Tryon1983,,
areare1-oldperson-1,,areare1,oldperson,kɔkɔ!ɔ,kɔkɔ!ɔ,k ɔ k ɔ ʔ ɔ,,Tryon1983,,
areare1-oldperson-2,,areare1,oldperson,repo,repo,r e p o,,Tryon1983,,
areare1-oldthing-1,,areare1,oldthing,rahu!a,rahu!a,r a h u ʔ a,,Tryon1983,,
areare1-one-1,,areare1,one,ēta,ēta,eː t a,,Tryon1983,,
areare1-ourplexcl-1,,areare1,ourplexcl,-i!emi,-i!emi,+ i ʔ e m i,,Tryon1983,,
areare1-ourplincl-1,,areare1,ourplincl,-ka,-ka,+ k a,,Tryon1983,,
areare1-oven-1,,areare1,oven,ūmu,ūmu,uː m u,,Tryon1983,,
areare1-paddle-1,,areare1,paddle,hote,hote,h o t e,,Tryon1983,,
areare1-pandanus-1,,areare1,pandanus,ha!u,ha!u,h a ʔ u,,Tryon1983,,
areare1-penis-1,,areare1,penis,uhina,uhina,u h i n a,,Tryon1983,,
areare1-person-1,,areare1,person,inoni,inoni,i n o n i,,Tryon1983,,
areare1-pig-1,,areare1,pig,p,p,p ɔː,,Tryon1983,,
areare1-play-1,,areare1,play,pe!a,pe!a,p e ʔ a,,Tryon1983,,
areare1-porpoise-1,,areare1,porpoise,!iriɔ,!iriɔ,ʔ i r i ɔ,,Tryon1983,,
areare1-possum-1,,areare1,possum,huto,huto,h u t o,,Tryon1983,,
areare1-pull-1,,areare1,pull,wa!i,wa!i,w a ʔ i,,Tryon1983,,
areare1-push-1,,areare1,push,usua,usua,u s u a,,Tryon1983,,
areare1-rain-1,,areare1,rain,nemo,nemo,n e m o,,Tryon1983,,
areare1-rainbow-1,,areare1,rainbow,hura!arɔ,hura!arɔ,h u r a ʔ a r ɔ,,Tryon1983,,
areare1-rat-1,,areare1,rat,!asuhe,!asuhe,ʔ a s u h e,,Tryon1983,,
areare1-red-1,,areare1,red,memera!a,memera!a,m e m e r a ʔ a,,Tryon1983,,
areare1-reef-1,,areare1,reef,maro,maro,m a r o,,Tryon1983,,
areare1-right-1,,areare1,right,!u!u!i,!u!u!i,ʔ u ʔ u ʔ i,,Tryon1983,,
areare1-river-1,,areare1,river,wai,wai,w a i,,Tryon1983,,
areare1-road-1,,areare1,road,tara,tara,t a r a,,Tryon1983,,
areare1-root-1,,areare1,root,!i!imina,!i!imina,ʔ i ʔ i m i n a,,Tryon1983,,
areare1-rope-1,,areare1,rope,!a!ano,!a!ano,ʔ a ʔ a n o,,Tryon1983,,
areare1-rotten-1,,areare1,rotten,kasu,kasu,k a s u,,Tryon1983,,
areare1-rub-1,,areare1,rub,usua,usua,u s u a,,Tryon1983,,
areare1-sagopalm-1,,areare1,sagopalm,saɔ,saɔ,s a ɔ,,Tryon1983,,
areare1-sand-1,,areare1,sand,ōne,ōne,oː n e,,Tryon1983,,
areare1-say-1,,areare1,say,unua,unua,u n u a,,Tryon1983,,
areare1-scorpion-1,,areare1,scorpion,susuhaihari,susuhaihari,s u s u h a i h a r i,,Tryon1983,,
areare1-scratch-1,,areare1,scratch,karumia,karumia,k a r u m i a,,Tryon1983,,
areare1-sea-1,,areare1,sea,eve,eve,e v e,,Tryon1983,,
areare1-sea-2,,areare1,sea,āsi,āsi,aː s i,,Tryon1983,,
areare1-see-1,,areare1,see,riosia,riosia,r i o s i a,,Tryon1983,,
areare1-seed-1,,areare1,seed,!u!u-na,!u!u-na,ʔ u ʔ u + n a,,Tryon1983,,
areare1-seven-1,,areare1,seven,hiu,hiu,h i u,,Tryon1983,,
areare1-sew-1,,areare1,sew,tauria,tauria,t a u r i a,,Tryon1983,,
areare1-shark-1,,areare1,shark,pa!ewa,pa!ewa,p a ʔ e w a,,Tryon1983,,
areare1-sharp-1,,areare1,sharp,tɔ!ɔ,tɔ!ɔ,t ɔ ʔ ɔ,,Tryon1983,,
areare1-short-1,,areare1,short,koko!usi,koko!usi,k o k o ʔ u s i,,Tryon1983,,
areare1-sick-1,,areare1,sick,kiru,kiru,k i r u,,Tryon1983,,
areare1-sick-2,,areare1,sick,mata!i,mata!i,m a t a ʔ i,,Tryon1983,,
areare1-sing-1,,areare1,sing,nū,nū,n uː,,Tryon1983,,
areare1-sister-1,,areare1,sister,asinakeni,asinakeni,a s i n a k e n i,,Tryon1983,,
areare1-sit-1,,areare1,sit,i!o,i!o,i ʔ o,,Tryon1983,,
areare1-six-1,,areare1,six,ōno,ōno,oː n o,,Tryon1983,,
areare1-skin-1,,areare1,skin,hinasuna,hinasuna,h i n a s u n a,,Tryon1983,,
areare1-sky-1,,areare1,sky,ahowa,ahowa,a h o w a,,Tryon1983,,
areare1-sleep-1,,areare1,sleep,ma!ahu,ma!ahu,m a ʔ a h u,,Tryon1983,,
areare1-slow-1,,areare1,slow,paihiru,paihiru,p a i h i r u,,Tryon1983,,
areare1-small-1,,areare1,small,maimai,maimai,m a i m a i,,Tryon1983,,
areare1-small-2,,areare1,small,momaru,momaru,m o m a r u,,Tryon1983,,
areare1-smell-1,,areare1,smell,nonowasu,nonowasu,n o n o w a s u,,Tryon1983,,
areare1-smoke-1,,areare1,smoke,tasu,tasu,t a s u,,Tryon1983,,
areare1-smooth-1,,areare1,smooth,mamanā!a,mamanā!a,m a m a n aː ʔ a,,Tryon1983,,
areare1-snake-1,,areare1,snake,wā,wā,w aː,,Tryon1983,,
areare1-soreadj-1,,areare1,soreadj,wa!i,wa!i,w a ʔ i,,Tryon1983,,
