ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
areare1-i-1,,areare1,i,inau,inau,,,Tryon1983,,
areare1-after-1,,areare1,after,puri-na,puri-na,,,Tryon1983,,
areare1-alive-1,,areare1,alive,emauri,emauri,,,Tryon1983,,
areare1-alstoniasp-1,,areare1,alstoniasp,tapa!a,tapa!a,,,Tryon1983,,
areare1-and-1,,areare1,and,nā,nā,,,Tryon1983,,
areare1-arm-1,,areare1,arm,kaika!i-na,kaika!i-na,,,Tryon1983,,
areare1-ashes-1,,areare1,ashes,korakora,korakora,,,Tryon1983,,
areare1-ask-1,,areare1,ask,poiresia,poiresia,,,Tryon1983,,
areare1-at-1,,areare1,at,i,i,,,Tryon1983,,
areare1-back-1,,areare1,back,kokoruna,kokoruna,,,Tryon1983,,
areare1-bad-1,,areare1,bad,ta!ara,ta!ara,,,Tryon1983,,
areare1-bald-1,,areare1,bald,harai,harai,,,Tryon1983,,
areare1-bamboo-1,,areare1,bamboo,tepe,tepe,,,Tryon1983,,
areare1-banana-1,,areare1,banana,husi,husi,,,Tryon1983,,
areare1-bark-1,,areare1,bark,te!ete!ena,te!ete!ena,,,Tryon1983,,
areare1-bathe-1,,areare1,bathe,roto,roto,,,Tryon1983,,
areare1-bay-1,,areare1,bay,su!u,su!u,,,Tryon1983,,
areare1-beard-1,,areare1,beard,tatate-na,tatate-na,,,Tryon1983,,
areare1-because-1,,areare1,because,suria,suria,,,Tryon1983,,
areare1-belly-1,,areare1,belly,opa-na,opa-na,,,Tryon1983,,
areare1-below-1,,areare1,below,oroharia,oroharia,,,Tryon1983,,
areare1-betelnut-1,,areare1,betelnut,!e!e,!e!e,,,Tryon1983,,
areare1-big-1,,areare1,big,paina,paina,,,Tryon1983,,
areare1-bird-1,,areare1,bird,manu,manu,,,Tryon1983,,
areare1-bite-1,,areare1,bite,!araia,!araia,,,Tryon1983,,
areare1-black-1,,areare1,black,pupuru!a,pupuru!a,,,Tryon1983,,
areare1-blood-1,,areare1,blood,!apu-na,!apu-na,,,Tryon1983,,
areare1-blow-1,,areare1,blow,iru,iru,,,Tryon1983,,
areare1-blow-2,,areare1,blow,uht,uht,,,Tryon1983,,
areare1-blue-1,,areare1,blue,roroto!a,roroto!a,,,Tryon1983,,
areare1-blunt-1,,areare1,blunt,komu,komu,,,Tryon1983,,
areare1-board-1,,areare1,board,pahitai!ai,pahitai!ai,,,Tryon1983,,
areare1-body-1,,areare1,body,sape-na,sape-na,,,Tryon1983,,
areare1-bone-1,,areare1,bone,susuri-na,susuri-na,,,Tryon1983,,
areare1-bow-1,,areare1,bow,pasi,pasi,,,Tryon1983,,
areare1-brain-1,,areare1,brain,osona,osona,,,Tryon1983,,
areare1-branch-1,,areare1,branch,rararana,rararana,,,Tryon1983,,
areare1-breadfruit-1,,areare1,breadfruit,pare!ɔ,pare!ɔ,,,Tryon1983,,
areare1-break-1,,areare1,break,potaria,potaria,,,Tryon1983,,
areare1-breast-1,,areare1,breast,susu-na,susu-na,,,Tryon1983,,
areare1-breathe-1,,areare1,breathe,mano,mano,,,Tryon1983,,
areare1-burn-1,,areare1,burn,ehu,ehu,,,Tryon1983,,
areare1-burn-2,,areare1,burn,sunia,sunia,,,Tryon1983,,
areare1-bush-1,,areare1,bush,ma!asu,ma!asu,,,Tryon1983,,
areare1-butterfly-1,,areare1,butterfly,pepe,pepe,,,Tryon1983,,
areare1-calico-1,,areare1,calico,kaleko,kaleko,,,Tryon1983,,
areare1-canoe-1,,areare1,canoe,iɔra,iɔra,,,Tryon1983,,
areare1-cave-1,,areare1,cave,hahare,hahare,,,Tryon1983,,
areare1-centipede-1,,areare1,centipede,saruhe,saruhe,,,Tryon1983,,
areare1-chicken-1,,areare1,chicken,kuakua,kuakua,,,Tryon1983,,
areare1-chieftain-1,,areare1,chieftain,araha,araha,,,Tryon1983,,
areare1-child-1,,areare1,child,karena,karena,,,Tryon1983,,
areare1-cloud-1,,areare1,cloud,wahawaha,wahawaha,,,Tryon1983,,
areare1-club-1,,areare1,club,ti!ati!a,ti!ati!a,,,Tryon1983,,
areare1-coconut-1,,areare1,coconut,niu,niu,,,Tryon1983,,
areare1-cold-1,,areare1,cold,mama!ūsi,mama!ūsi,,,Tryon1983,,
areare1-come-1,,areare1,come,raemai,raemai,,,Tryon1983,,
areare1-copulate-1,,areare1,copulate,to!a,to!a,,,Tryon1983,,
areare1-correct-1,,areare1,correct,otooto,otooto,,,Tryon1983,,
areare1-count-1,,areare1,count,etamia,etamia,,,Tryon1983,,
areare1-crocodile-1,,areare1,crocodile,huasa,huasa,,,Tryon1983,,
areare1-cry-1,,areare1,cry,nara,nara,,,Tryon1983,,
areare1-cutstring-1,,areare1,cutstring,kiria,kiria,,,Tryon1983,,
areare1-cutwood-1,,areare1,cutwood,tohua,tohua,,,Tryon1983,,
areare1-cutnut-1,,areare1,cutnut,!ai tapi,!ai tapi,,,Tryon1983,,
areare1-dance-1,,areare1,dance,mao,mao,,,Tryon1983,,
areare1-day-1,,areare1,day,hausina,hausina,,,Tryon1983,,
areare1-defaecate-1,,areare1,defaecate,he!a,he!a,,,Tryon1983,,
areare1-die-1,,areare1,die,mae,mae,,,Tryon1983,,
areare1-dig-1,,areare1,dig,!eri,!eri,,,Tryon1983,,
areare1-dirty-1,,areare1,dirty,makano!a,makano!a,,,Tryon1983,,
areare1-dog-1,,areare1,dog,kukui,kukui,,,Tryon1983,,
areare1-drink-1,,areare1,drink,ino,ino,,,Tryon1983,,
areare1-dry-1,,areare1,dry,a!ate,a!ate,,,Tryon1983,,
areare1-dust-1,,areare1,dust,mokamoka,mokamoka,,,Tryon1983,,
areare1-eagle-1,,areare1,eagle,hata,hata,,,Tryon1983,,
areare1-ear-1,,areare1,ear,arinana,arinana,,,Tryon1983,,
areare1-earth-1,,areare1,earth,makano,makano,,,Tryon1983,,
areare1-earthquake-1,,areare1,earthquake,!asununu,!asununu,,,Tryon1983,,
areare1-eat-1,,areare1,eat,nau,nau,,,Tryon1983,,
areare1-eel-1,,areare1,eel,hauho,hauho,,,Tryon1983,,
areare1-egg-1,,areare1,egg,apotona,apotona,,,Tryon1983,,
areare1-eight-1,,areare1,eight,waru,waru,,,Tryon1983,,
areare1-elderbrother-1,,areare1,elderbrother,asinapaina,asinapaina,,,Tryon1983,,
areare1-elderbrother-2,,areare1,elderbrother,na!o hana,na!o hana,,,Tryon1983,,
areare1-empty-1,,areare1,empty,ma!a,ma!a,,,Tryon1983,,
areare1-eye-1,,areare1,eye,mā-na,mā-na,,,Tryon1983,,
areare1-faeces-1,,areare1,faeces,he!a-na,he!a-na,,,Tryon1983,,
areare1-fall-1,,areare1,fall,teke,teke,,,Tryon1983,,
areare1-far-1,,areare1,far,riri!i,riri!i,,,Tryon1983,,
areare1-fast-1,,areare1,fast,raurau,raurau,,,Tryon1983,,
areare1-fat-1,,areare1,fat,pi!a,pi!a,,,Tryon1983,,
areare1-father-1,,areare1,father,ama-na,ama-na,,,Tryon1983,,
areare1-fear-1,,areare1,fear,ma!u,ma!u,,,Tryon1983,,
areare1-feather-1,,areare1,feather,warahuna,warahuna,,,Tryon1983,,
areare1-fight-1,,areare1,fight,haihoro!i,haihoro!i,,,Tryon1983,,
areare1-fire-1,,areare1,fire,sūna,sūna,,,Tryon1983,,
areare1-fish-1,,areare1,fish,waisi!a,waisi!a,,,Tryon1983,,
areare1-fishhook-1,,areare1,fishhook,hinou,hinou,,,Tryon1983,,
areare1-five-1,,areare1,five,nima,nima,,,Tryon1983,,
areare1-flame-1,,areare1,flame,kwalukwalu,kwalukwalu,,,Tryon1983,,
areare1-float-1,,areare1,float,manumanu,manumanu,,,Tryon1983,,
areare1-flow-1,,areare1,flow,ahe,ahe,,,Tryon1983,,
areare1-flower-1,,areare1,flower,tataka-na,tataka-na,,,Tryon1983,,
areare1-fly-1,,areare1,fly,nonoke,nonoke,,,Tryon1983,,
areare1-fly-2,,areare1,fly,roho,roho,,,Tryon1983,,
areare1-fog-1,,areare1,fog,waha,waha,,,Tryon1983,,
areare1-four-1,,areare1,four,hai,hai,,,Tryon1983,,
areare1-fruit-1,,areare1,fruit,rɔtɔ-na,rɔtɔ-na,,,Tryon1983,,
areare1-full-1,,areare1,full,hɔnu,hɔnu,,,Tryon1983,,
areare1-garden-1,,areare1,garden,āno,āno,,,Tryon1983,,
areare1-give-1,,areare1,give,nia,nia,,,Tryon1983,,
areare1-go-1,,areare1,go,ra,ra,,,Tryon1983,,
areare1-go-2,,areare1,go,rae,rae,,,Tryon1983,,
areare1-godown-1,,areare1,godown,rae hao,rae hao,,,Tryon1983,,
areare1-goup-1,,areare1,goup,rae ta!au,rae ta!au,,,Tryon1983,,
areare1-good-1,,areare1,good,siani,siani,,,Tryon1983,,
areare1-grandparent-1,,areare1,grandparent,pāpā,pāpā,,,Tryon1983,,
areare1-grandparent-2,,areare1,grandparent,wauwa,wauwa,,,Tryon1983,,
areare1-grass-1,,areare1,grass,harisi,harisi,,,Tryon1983,,
areare1-green-1,,areare1,green,kirakira!a,kirakira!a,,,Tryon1983,,
areare1-guts-1,,areare1,guts,opana,opana,,,Tryon1983,,
areare1-hair-1,,areare1,hair,warahuna,warahuna,,,Tryon1983,,
areare1-he-1,,areare1,he,ine!i,ine!i,,,Tryon1983,,
areare1-head-1,,areare1,head,pau-na,pau-na,,,Tryon1983,,
areare1-headland-1,,areare1,headland,nonora,nonora,,,Tryon1983,,
areare1-hear-1,,areare1,hear,rono,rono,,,Tryon1983,,
areare1-heart-1,,areare1,heart,sae-na,sae-na,,,Tryon1983,,
areare1-heavy-1,,areare1,heavy,hi!ara!i,hi!ara!i,,,Tryon1983,,
areare1-here-1,,areare1,here,uri!i,uri!i,,,Tryon1983,,
areare1-hibiscustil-1,,areare1,hibiscustil,taro,taro,,,Tryon1983,,
areare1-his-1,,areare1,his,-na,-na,,,Tryon1983,,
areare1-hit-1,,areare1,hit,rapusia,rapusia,,,Tryon1983,,
areare1-hold-1,,areare1,hold,to!ia,to!ia,,,Tryon1983,,
areare1-hornbill-1,,areare1,hornbill,pina,pina,,,Tryon1983,,
areare1-house-1,,areare1,house,nima,nima,,,Tryon1983,,
areare1-howmany-1,,areare1,howmany,hita !ora,hita !ora,,,Tryon1983,,
areare1-how-1,,areare1,how,!e!ua,!e!ua,,,Tryon1983,,
areare1-hundred-1,,areare1,hundred,tanarau,tanarau,,,Tryon1983,,
areare1-hungry-1,,areare1,hungry,hioro,hioro,,,Tryon1983,,
areare1-hunt-1,,areare1,hunt,ha!awasi,ha!awasi,,,Tryon1983,,
areare1-if-1,,areare1,if,mara,mara,,,Tryon1983,,
areare1-in-1,,areare1,in,rao-na,rao-na,,,Tryon1983,,
areare1-island-1,,areare1,island,mamarau,mamarau,,,Tryon1983,,
areare1-kill-1,,areare1,kill,horo!ia,horo!ia,,,Tryon1983,,
